,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
10732,7864-1,Transformer / Speed Controller 12 V,Trains,1980,33,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,58.07,114.81
10733,7865-1,Motor Replacement Unit for Battery or Motor-Less Trains 12 V,Trains,1980,19,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,26.39,231.26
10734,0012-1,Space Minifigures,Space,1979,4,2,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,1.75,300.76
10735,0013-1,Space Minifigures,Space,1979,4,2,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,1.75,312.49
10736,0014-1,Space Minifigures,Space,1979,4,2,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,1.75,338.55
10737,0015-1,Space Minifigures,Space,1979,18,3,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,2.63,396.5
10738,0016-1,Castle Minifigures,Castle,1979,6,3,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,2.63,486.27
10739,028-1,Nursery Furniture,Duplo,1979,2,2,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,0.0,50.16
10740,032-1,Living Room Furniture,Duplo,1979,14,3,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,11.66,36.78
10741,033-1,Farm Animals,Duplo,1979,21,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,0.0,93.39
10742,041-2,Pre School Set Play-Box,Duplo,1979,4,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,0.0,109.67
10743,045-1,Farm,Duplo,1979,65,5,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,11.88,238.7
10744,071-1,Block Box,Duplo,1979,24,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,0.0,-0.88
10745,121-1,Roadster,Fabuland,1979,22,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,6.59,81.45
10746,128-1,Taxi Station,Fabuland,1979,33,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,6.59,282.4
10747,132-1,Cottage,Fabuland,1979,113,2,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,8.35,296.64
10748,134-2,Service Station,Fabuland,1979,59,2,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,8.35,515.03
10749,137-1,Hospital,Fabuland,1979,106,3,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,8.35,672.65
10750,140-1,Town Hall,Fabuland,1979,134,3,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,8.35,408.64
10751,261-1,Bathroom,Homemaker,1979,164,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,4.39,102.5
10752,268-1,Family Room,Homemaker,1979,244,2,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,5.27,132.14
10753,269-1,Kitchen,Homemaker,1979,212,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,5.27,135.41
10754,305-1,Two Crater Plates,Space,1979,2,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,5.71,68.71
10755,306-1,Two Lunar Landing Plates,Space,1979,2,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,4.39,56.79
10756,308-1,Bracelet,Scala,1979,38,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,11.43,137.79
10757,309-1,Bracelet,Scala,1979,38,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,11.43,96.31
10758,310-2,Pendant,Scala,1979,29,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,11.43,40.98
10759,311-2,Pendant,Scala,1979,29,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,11.43,40.07
10760,312-2,Bracelet and Pendant,Scala,1979,1,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,11.43,132.0
10761,313-2,Bracelet and Pendant,Scala,1979,137,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,15.83,105.43
10762,324-1,Ricky Racoon on His Scooter,Fabuland,1979,2,1,Retail,True,1979-09-01 00:00:00,1981-09-01 00:00:00,3.74,54.01
10763,325-2,Percy Pig with His Barrow,Fabuland,1979,3,1,Retail,True,1979-09-01 00:00:00,1981-09-01 00:00:00,3.07,59.72
10764,328-1,Michael Mouse and His New Car,Fabuland,1979,22,1,Retail,True,1979-09-01 00:00:00,1981-09-01 00:00:00,6.59,68.61
10765,329-2,Bernard Bear and his Delivery Lorry,Fabuland,1979,109,1,Retail,True,1979-09-01 00:00:00,1981-09-01 00:00:00,3.95,61.26
10766,338-2,Blondi the Pig and Taxi Station,Fabuland,1979,37,1,Retail,True,1979-09-01 00:00:00,1981-09-01 00:00:00,6.59,480.77
10767,341-2,Catherine Cat's House and Mortimer Mouse,Fabuland,1979,123,2,Retail,True,1979-09-01 00:00:00,1981-09-01 00:00:00,8.35,299.11
10768,344-2,Service Station with Billy Goat and Mike Monkey,Fabuland,1979,80,2,Retail,True,1979-09-01 00:00:00,1981-09-01 00:00:00,8.35,459.14
10769,347-3,Hospital Lucy Lamb and Charlie Cat Visit Dr. Dog,Fabuland,1979,205,3,Retail,True,1979-09-01 00:00:00,1981-09-01 00:00:00,30.35,414.59
10770,350-3,Town Hall,Fabuland,1979,122,3,Retail,True,1979-09-01 00:00:00,1981-09-01 00:00:00,8.35,414.4
10771,379-1,Bus Station,Town,1979,172,4,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,17.56,996.34
10772,442-1,Space Shuttle,Space,1979,39,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,3.07,265.49
10773,452-1,Mobile Ground Tracking Station,Space,1979,76,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,6.59,480.22
10774,453-1,Two Crater Plates,Space,1979,2,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,5.71,48.51
10775,454-1,Two Lunar Landing Plates,Space,1979,2,0,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,4.39,50.22
10776,540-2,Police Units,Town,1979,49,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,3.74,219.99
10777,542-1,Street Crew,Town,1979,45,2,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,3.51,153.44
10778,554-1,Exxon Fuel Tanker,Town,1979,79,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,3.42,303.05
10779,556-1,Emergency Van,Town,1979,70,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,3.74,119.87
10780,558-1,Road Crane,Town,1979,55,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,6.12,347.64
10781,560-1,Town House,Town,1979,221,2,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,17.56,891.69
10782,607-1,Mini Loader,Town,1979,23,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,1.66,77.62
10783,608-2,Taxi,Town,1979,25,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,1.75,126.68
10784,645-1,Police Helicopter,Town,1979,57,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,6.12,140.27
10785,646-1,Auto Service,Town,1979,43,1,Retail,True,1979-01-01 00:00:00,1981-01-01 00:00:00,3.48,224.83
10786,885-1,Space Scooter,Space,1979,20,1,Retail,True,1979-04-01 00:00:00,1981-04-01 00:00:00,2.63,149.12
10787,886-1,Astro Car,Space,1979,20,1,Retail,True,1979-04-01 00:00:00,1981-04-01 00:00:00,1.75,208.36
10788,889-1,Radar Truck,Space,1979,29,1,Retail,True,1979-04-01 00:00:00,1981-04-01 00:00:00,3.07,286.0
10789,891-1,Two Seater Space Scooter,Space,1979,39,1,Retail,True,1979-04-01 00:00:00,1981-04-01 00:00:00,3.07,509.47
10790,894-1,Mobile Ground Tracking Station,Space,1979,76,1,Retail,True,1979-04-01 00:00:00,1981-04-01 00:00:00,6.59,463.37
10791,897-1,Mobile Rocket Launcher,Space,1979,76,2,Retail,True,1979-04-01 00:00:00,1981-04-01 00:00:00,6.15,577.26
10792,918-1,One Man Space Ship,Space,1979,86,1,Retail,True,1979-04-01 00:00:00,1981-04-01 00:00:00,6.59,553.71
10793,9-1,Basic Building Set,Basic,1978,116,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,0.0,62.74
10794,063-2,Ducks,Duplo,1978,5,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,0.0,252.16
10795,086-1,Tub Boat,Duplo,1978,3,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,0.0,101.38
10796,164-1,Passenger Coach,Trains,1978,148,2,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,0.0,378.95
10797,165-1,Cargo Station,Trains,1978,268,2,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,0.0,927.04
10798,166-1,Flat wagon,Trains,1978,53,2,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,0.0,383.44
10799,167-1,Car Transport Wagon,Trains,1978,102,2,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,0.0,475.46
10800,208-1,Mother with Baby,Building Set with People,1978,46,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.07,157.11
10801,230-1,Hairdressing Salon,Homemaker,1978,215,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,8.79,118.71
10802,232-1,Bungalow,Homemaker,1978,445,0,Retail,True,1978-09-01 00:00:00,1980-09-01 00:00:00,10.55,539.33
10803,278-1,Television Room,Homemaker,1978,104,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,2.63,61.51
10804,297-1,Nursery,Homemaker,1978,167,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.95,78.43
10805,316-1,Fire Fighting Launch,LEGOLAND,1978,133,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,14.95,450.23
10806,330-2,Gas Station,Building Set with People,1978,211,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,6.59,56.44
10807,340-2,Fire Trucks,Building Set with People,1978,274,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,8.79,426.05
10808,376-2,House with Garden,Town,1978,221,2,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,17.56,680.18
10809,377-1,Shell Service Station,Town,1978,90,2,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,13.98,282.77
10810,462-1,Mobile Rocket Launcher,Space,1978,76,2,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,6.59,436.15
10811,487-1,Space Cruiser,Space,1978,170,2,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,8.79,473.06
10812,529-1,Animals,Duplo,1978,39,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,0.0,59.29
10813,534-1,Bath-Toy Boat,Duplo,1978,2,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,0.0,100.28
10814,575-1,Coast Guard Station,LEGOLAND,1978,319,5,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,11.43,591.13
10815,601-1,Shell Filling Station,Town,1978,13,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,1.66,82.9
10816,602-1,Fire Chief's Car,Town,1978,29,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.07,119.71
10817,603-1,Motorbike,Town,1978,26,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,2.54,403.01
10818,604-1,Shell Service Car,Town,1978,28,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,2.63,75.92
10819,605-1,Street Crew,Town,1978,18,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,1.66,113.87
10820,606-1,Ambulance,Town,1978,30,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,2.63,221.03
10821,620-1,Fire Truck,Town,1978,37,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.95,170.93
10822,621-1,Police Car,Town,1978,39,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.07,528.1
10823,622-1,Tipper Truck,Town,1978,45,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.95,144.0
10824,623-1,Red Cross Car,Town,1978,38,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.07,189.2
10825,625-1,Tractor Digger,Town,1978,31,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.07,28.47
10826,626-2,Red Cross Helicopter,Town,1978,37,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,4.83,164.08
10827,628-2,Police Helicopter,LEGOLAND,1978,39,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.51,94.33
10828,640-2,Fire Truck and Trailer,Town,1978,45,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,4.3,335.38
10829,641-1,Excavator,Town,1978,41,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.95,177.24
10830,643-1,Flatbed Truck,Town,1978,39,2,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,4.3,154.14
10831,644-2,Police Mobile Patrol,Town,1978,64,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,5.18,278.87
10832,670-1,Mobile Crane,Town,1978,55,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,4.83,270.33
10833,671-1,Shell Petrol Tanker,Town,1978,77,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,6.12,454.92
10834,672-1,Fire Engine and Trailer,Town,1978,70,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,4.83,461.81
10835,673-1,Rally Car and Motorbike,Town,1978,65,2,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,5.18,94.9
10836,674-1,Forklift and Truck,Town,1978,55,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,4.83,961.0
10837,709-1,Police Boat,LEGOLAND,1978,53,1,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,5.27,200.83
10838,745-1,Baseplate; Green,Basic,1978,1,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.74,32.43
10839,746-1,Baseplates; Green and Yellow,Basic,1978,2,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.39,19.37
10840,747-1,Baseplates; Red and Blue,Basic,1978,2,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.39,22.15
10841,775-1,Fire Fighter,LEGOLAND,1978,133,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,14.95,560.96
10842,970-1,Lighting Bricks,Basic,1978,17,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,7.48,30.43
10843,1176-1,Gear Racks and Turntables,Service Packs,1978,4,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,1.31,2.78
10844,1610-2,Martinair Airliner,LEGOLAND,1978,23,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,3.95,181.97
10845,1611-2,Martinair DC-9,LEGOLAND,1978,64,0,Retail,True,1978-01-01 00:00:00,1980-01-01 00:00:00,5.71,178.24
10846,1620-2,Chocolate Factory,Town,1978,236,3,Exclusive,True,1978-01-01 00:00:00,1980-01-01 00:00:00,17.56,385.99
10847,1-12,Small Basic Set,Minitalia,1977,91,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,3.3,394.33
10848,2-11,Medium Basic Set,Minitalia,1977,128,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,4.84,164.73
10849,085-1,Racer,Duplo,1977,4,1,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.97,170.41
10850,110-1,Building Set,Universal Building Set,1977,131,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,8.79,146.63
10851,111-1,Building Set,Universal Building Set,1977,173,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,11.43,132.0
10852,112-1,Building Set,Universal Building Set,1977,200,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,16.71,88.1
10853,113-1,Building Set,Universal Building Set,1977,293,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,14.95,88.4
10854,114-1,Building Set,Universal Building Set,1977,390,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,21.99,222.51
10855,162-1,Locomotive,Trains,1977,210,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.0,329.88
10856,163-1,Cargo Wagon,Trains,1977,128,2,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.0,186.61
10857,192-1,Policemen,Building Set with People,1977,86,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,3.49,65.39
10858,198-1,Cowboys,Building Set with People,1977,41,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,2.19,53.01
10859,199-1,Scooter,Building Set with People,1977,45,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,3.07,502.18
10860,213-1,Airplane Ride,Building Set with People,1977,48,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,3.49,69.26
10861,214-1,Road Repair Crew,Building Set with People,1977,68,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,3.49,47.45
10862,215-1,Red Indians,Building Set with People,1977,93,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,3.07,123.46
10863,217-1,Service Station,Building Set with People,1977,228,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,6.59,140.75
10864,218-1,Firemen,Building Set with People,1977,274,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,8.35,294.78
10865,245-2,Two Santas,Basic,1977,37,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.0,162.39
10866,246-2,Santa and Sleigh,Basic,1977,1,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,1.32,131.71
10867,276-1,Nurse and Child,Homemaker,1977,90,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,2.63,123.77
10868,277-1,Fireplace,Homemaker,1977,82,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,2.63,96.74
10869,296-1,Ladies' Hairdressers,Homemaker,1977,160,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,3.95,99.3
10870,371-3,Sea Plane,LEGOLAND,1977,47,2,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,3.07,215.05
10871,373-1,Offshore Rig with Fuel Tanker,LEGOLAND,1977,460,3,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,21.99,543.32
10872,400-1,Building Set,Universal Building Set,1977,294,3,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,21.99,177.19
10873,402-1,Building Set,Universal Building Set,1977,401,4,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,21.99,380.05
10874,404-1,Building Set,Universal Building Set,1977,467,3,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,39.99,53.09
10875,456-1,Spirit of St. Louis,LEGOLAND,1977,49,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,8.79,147.06
10876,491-1,Formula 1 Racer,LEGOLAND,1977,67,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,2.63,131.12
10877,492-1,Truck with Payloader,LEGOLAND,1977,45,2,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,1.19,330.0
10878,522-1,Police Station,Duplo,1977,23,4,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.0,450.06
10879,523-1,Train and Station,Duplo,1977,46,5,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.0,361.69
10880,524-1,DUPLO Town,Duplo,1977,54,7,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.0,305.55
10881,533-2,Racer,Duplo,1977,4,1,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.97,48.78
10882,535-2,Taxi,Duplo,1977,4,1,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,1.32,40.4
10883,536-1,Camping,Duplo,1977,10,2,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.0,80.88
10884,537-2,Mary's House,Duplo,1977,16,3,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.0,141.61
10885,618-1,Police Helicopter,LEGOLAND,1977,39,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,4.83,61.56
10886,619-1,Rally Car,LEGOLAND,1977,18,1,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,3.95,106.85
10887,663-1,Hovercraft,LEGOLAND,1977,60,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,4.83,240.23
10888,664-1,TV Crew,LEGOLAND,1977,46,3,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,3.95,92.66
10889,698-1,Boeing Aeroplane,LEGOLAND,1977,46,0,Promotional,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.0,221.65
10890,699-1,Photo Safari,LEGOLAND,1977,130,1,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,3.07,141.57
10891,711-1,Jeep CJ-5,LEGOLAND,1977,63,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,2.63,352.0
10892,712-1,Sea Plane,LEGOLAND,1977,115,2,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,2.63,463.51
10893,727-1,Locomotive,Trains,1977,134,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,0.0,396.86
10894,786-1,Storage Cloth,Basic,1977,1,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,6.6,33.18
10895,787-1,Storage Cloth,Basic,1977,1,0,Retail,True,1977-01-01 00:00:00,1979-01-01 00:00:00,6.6,58.17
10896,10-1,Basic Building Set,Basic,1976,152,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,8.58,11.74
10897,20-1,Basic Building Set,Basic,1976,217,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,11.43,94.11
10898,30-1,Basic Building Set,Basic,1976,258,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,17.59,198.65
10899,40-1,Basic Building Set,Basic,1976,258,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,14.95,223.1
10900,50-1,Basic Building Set,Basic,1976,390,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,17.59,440.88
10901,080-3,Police Station,Duplo,1976,28,4,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,0.0,448.59
10902,082-1,LEGOVille,Duplo,1976,66,7,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,0.0,457.47
10903,107-1,Universal Motor,Basic,1976,137,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,21.78,173.03
10904,108-1,Battery box,Basic,1976,1,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,3.52,99.43
10905,146-1,Level Crossing,Trains,1976,68,1,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,0.0,202.76
10906,147-1,Refridgerated Wagon,Trains,1976,115,2,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,15.4,168.24
10907,149-1,Fuel Refinery,Trains,1976,328,3,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,34.75,271.27
10908,156-2,Straight Track,Trains,1976,25,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,17.16,37.28
10909,157-1,Curved Track,Trains,1976,25,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,17.16,28.54
10910,159-1,Straight Track with Crossing,Trains,1976,25,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,17.16,48.06
10911,194-1,Family,Building Set with People,1976,94,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,3.51,62.08
10912,197-1,Farm Set,Building Set with People,1976,120,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,3.95,155.06
10913,210-1,Cowboys,Building Set with People,1976,39,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,2.19,74.84
10914,211-1,Mother and Baby with Dog,Building Set with People,1976,46,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,2.63,52.76
10915,212-2,Scooter,Building Set with People,1976,23,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,3.07,39.93
10916,256-1,Police Officers and Motorcycle,Building Set with People,1976,86,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,3.49,29.34
10917,258-1,Zoo with Baseboard,Building Set with People,1976,486,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,21.55,519.77
10918,314-1,Police Launch,LEGOLAND,1976,53,2,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,4.39,171.83
10919,315-2,Container ship,LEGOLAND,1976,95,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,13.19,196.22
10920,368-1,Taxi Garage,LEGOLAND,1976,156,2,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,13.19,13.19
10921,369-1,Coast Guard Station,LEGOLAND,1976,275,5,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,11.43,321.04
10922,370-1,Police Headquarters,LEGOLAND,1976,280,4,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,17.59,212.41
10923,385-1,Jeep with Steering,LEGOLAND,1976,57,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,2.54,192.19
10924,386-1,Air Ambulance,LEGOLAND,1976,151,3,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,8.79,312.33
10925,387-1,Excavator and Dumper,LEGOLAND,1976,159,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,11.43,127.53
10926,393-1,Norton Motorcycle,Hobby Set,1976,133,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,8.79,306.86
10927,394-1,Harley-Davidson 1000cc,Hobby Set,1976,143,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,8.79,666.92
10928,395-1,1909 Rolls-Royce,Hobby Set,1976,281,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,10.99,633.06
10929,396-1,Thatcher Perkins Locomotive,Hobby Set,1976,438,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,17.59,226.14
10930,425-1,Fork Lift,LEGOLAND,1976,21,1,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,1.31,73.92
10931,435-1,Tipper Truck,LEGOLAND,1976,17,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,2.19,70.4
10932,445-1,Police Units,LEGOLAND,1976,49,2,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,2.19,106.47
10933,455-1,Learjet,LEGOLAND,1976,46,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,0.0,78.48
10934,485-1,Fire Truck,LEGOLAND,1976,72,3,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,1.1,127.6
10935,530-2,Puppy,Duplo,1976,9,0,Retail,True,1976-01-01 00:00:00,1978-01-01 00:00:00,0.0,-0.88
