,Number,Name,Theme,Year,Pieces,Minifigs,Availability,Retired,ReleasedDate,RetiredDate,Retail,Value
9659,2953-1,Anna,Duplo,2001,4,2,Retail,True,01/03/2001,01/03/2003,8;79 €,58;06 €
9660,2954-1,Picnic,Duplo,2001,14,0,Retail,True,01/03/2001,01/03/2003,13;19 €,163;37 €
9661,2955-1,Sarah,Duplo,2001,32,2,Retail,True,01/03/2001,01/03/2003,26;39 €,143;18 €
9662,2961-1,Bedroom,Duplo,2001,20,0,Retail,True,01/03/2001,01/03/2003,17;59 €,246;17 €
9663,2971-1,Action Policebike,Duplo,2001,5,1,Retail,True,01/01/2001,01/01/2003,2;63 €,13;14 €
9664,2973-1,Musical Apple,Baby,2001,1,0,Retail,True,01/01/2001,01/01/2003,7;03 €,90;62 €
9665,2974-1,Play Train,Baby,2001,6,1,Retail,True,01/06/2001,01/06/2003,8;79 €,32;31 €
9666,2979-1,Build and Play in the Pop-Up 100 Acre Wood,Duplo,2001,13,1,Retail,True,01/01/2001,01/01/2003,15;83 €,228;69 €
9667,2993-1,Surprise Birthday Party for Eeyore,Duplo,2001,25,3,Retail,True,01/01/2001,01/01/2003,17;59 €,129;69 €
9668,3083-1,Flying Action,Duplo,2001,9,2,Retail,True,01/01/2001,01/01/2003,8;79 €,43;24 €
9669,3085-1,Race Action,Duplo,2001,46,4,Retail,True,01/01/2001,01/01/2003,17;59 €,59;84 €
9670,3087-1,Circus Princess,Duplo,2001,7,1,Retail,True,01/02/2001,01/02/2003,3;51 €,12;50 €
9671,3088-1,Growing Garden,Duplo,2001,19,1,Retail,True,01/01/2001,01/01/2003,8;79 €,17;92 €
9672,3089-1,Adventure Trip,Duplo,2001,29,2,Retail,True,01/01/2001,01/01/2003,13;19 €,53;70 €
9673,3090-1,Forest Picnic,Duplo,2001,24,4,Retail,True,01/01/2001,01/01/2003,13;19 €,62;75 €
9674,3091-1,Big Gas Truck,Duplo,2001,3,1,Retail,True,01/02/2001,01/02/2003,3;51 €,37;95 €
9675,3092-1,Friendly Farm,Duplo,2001,10,1,Retail,True,01/01/2001,01/01/2003,8;79 €,54;34 €
9676,3093-1,Fun Playground,Duplo,2001,24,4,Retail,True,01/01/2001,01/01/2003,17;59 €,143;03 €
9677,3095-1,Wildlife Park,Duplo,2001,32,3,Retail,True,01/01/2001,01/01/2003,39;99 €,111;86 €
9678,3121-1,Summer Day Out,Scala,2001,20,1,Retail,True,01/09/2001,01/09/2003,7;03 €,41;24 €
9679,3122-1,1-2-3 Marie,Scala,2001,17,1,Retail,True,01/09/2001,01/09/2003,13;19 €,93;98 €
9680,3123-1,Emma's Chill-Out Kitchen,Scala,2001,58,1,Retail,True,01/09/2001,01/09/2003,17;59 €,81;22 €
9681,3124-1,Indie's Stable,Scala,2001,95,0,Retail,True,01/09/2001,01/09/2003,43;99 €,365;30 €
9682,3160-1,Play Plane,Baby,2001,1,1,Retail,True,01/06/2001,01/06/2003,3;95 €,59;41 €
9683,3161-1,Soft Stacking Hen,Baby,2001,5,0,Retail,True,01/06/2001,01/06/2003,8;79 €,59;49 €
9684,3162-1,Take Along Friend,Baby,2001,1,1,Retail,True,01/06/2001,01/06/2003,3;07 €,14;98 €
9685,3169-1,Crib and Mirror Adventure,Baby,2001,2,0,Retail,True,01/06/2001,01/06/2003,14;07 €,56;71 €
9686,3170-1,Light and Sound Stacker,Baby,2001,10,0,Retail,True,01/06/2001,01/06/2003,13;19 €,54;71 €
9687,3172-1,Soft Frog Rattle,Baby,2001,1,0,Retail,True,01/06/2001,01/06/2003,8;79 €,16;27 €
9688,3173-1,Caterpillar Teether,Baby,2001,1,0,Retail,True,01/06/2001,01/06/2003,6;15 €,11;42 €
9689,3212-1,Star Teether,Baby,2001,1,0,Retail,True,01/06/2001,01/06/2003,3;07 €,11;94 €
9690,3235-1,Soft Ladybird and Bee,Baby,2001,1,0,Retail,True,01/01/2001,01/01/2003,8;79 €,13;93 €
9691,3236-1,Roll 'n' Play,Baby,2001,1,0,Retail,True,01/06/2001,01/06/2003,8;79 €,9;82 €
9692,3237-1,Stacking Tower,Baby,2001,5,0,Retail,True,01/06/2001,01/06/2003,8;79 €,21;38 €
9693,3238-1,Shape and Color Sorter,Baby,2001,9,0,Retail,True,01/06/2001,01/06/2003,17;59 €,25;67 €
9694,3263-1,Goozle,Duplo,2001,10,0,Retail,True,01/06/2001,01/06/2003,8;79 €,19;62 €
9695,3264-1,Tez,Duplo,2001,9,0,Retail,True,01/01/2001,01/01/2003,8;79 €,12;38 €
9696,3265-1,Wazo,Duplo,2001,6,0,Retail,True,01/01/2001,01/01/2003,10;55 €,32;13 €
9697,3266-1,Tubes,Duplo,2001,58,0,Retail,True,01/06/2001,01/06/2003,13;19 €,167;35 €
9698,3267-1,Brick Runner,Duplo,2001,25,0,Retail,True,01/06/2001,01/06/2003,8;79 €,36;94 €
9699,3271-1,Bob's Workshop,Duplo,2001,10,1,Retail,True,01/08/2001,01/08/2003,5;27 €,88;00 €
9700,3272-1,Scoop on the Road,Duplo,2001,21,0,Retail,True,01/08/2001,01/08/2003,8;79 €,43;35 €
9701,3274-1,Bob and Muck Repair the Barn,Duplo,2001,35,1,Retail,True,01/08/2001,01/08/2003,13;19 €,196;29 €
9702,3275-1,Bob's Big Building Box,Duplo,2001,51,1,Retail,True,01/01/2001,01/01/2003,17;59 €,68;22 €
9703,3276-1,Muck and Scoop,Duplo,2001,52,4,Retail,True,01/01/2001,01/01/2003,26;39 €,67;49 €
9704,3804-1,Robotics Invention System V2.0,Mindstorms,2001,717,0,Retail,True,01/09/2001,01/09/2003,179;99 €,221;08 €
9705,3901-1,Jack Stone Video,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,0;00 €,281;56 €
9706,3917-1,Red Brick Key Chain,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,3;07 €,3;95 €
9707,3924-1,Director Key Chain,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,2;63 €,5;72 €
9708,3925-1,Brickster Key Chain,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,2;63 €,3;18 €
9709,3948-1,Stormtrooper,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,3;51 €,19;34 €
9710,3974-1,Cowboy Key Chain,Gear,2001,0,1,Retail,True,01/01/2001,01/01/2003,2;63 €,12;15 €
9711,4052-1,Director,Studios,2001,4,1,Promotional,True,01/01/2001,01/01/2003,0;00 €,5;50 €
9712,4250-1,Creator Bulk,Creator,2001,234,0,Retail,True,01/01/2001,01/01/2003,21;99 €,131;32 €
9713,4383-1,Time Teaching Clock,Gear,2001,0,1,Retail,True,01/01/2001,01/01/2003,34;99 €,33;89 €
9714,4392-1,Football / Soccer Clock,Gear,2001,0,1,Retail,True,01/01/2001,01/01/2003,26;39 €,26;39 €
9715,4600-1,Police Cruiser,Jack Stone,2001,22,1,Retail,True,01/08/2001,01/08/2003,3;51 €,39;60 €
9716,4601-1,Fire Cruiser,Jack Stone,2001,21,1,Retail,True,01/08/2001,01/08/2003,3;51 €,21;12 €
9717,4603-1,Res-Q Wrecker,Jack Stone,2001,29,1,Retail,True,01/08/2001,01/08/2003,6;15 €,20;94 €
9718,4604-1,Police Copter,Jack Stone,2001,14,2,Retail,True,01/08/2001,01/08/2003,6;15 €,11;97 €
9719,4605-1,Fire Response SUV,Jack Stone,2001,28,2,Retail,True,01/08/2001,01/08/2003,8;79 €,11;23 €
9720,4606-1,Aqua Res-Q Transport,Jack Stone,2001,38,2,Retail,True,01/08/2001,01/08/2003,11;43 €,35;13 €
9721,4607-1,Copter Transport,Jack Stone,2001,64,2,Retail,True,01/08/2001,01/08/2003,17;59 €,87;99 €
9722,4608-1,Bank Breakout,Jack Stone,2001,65,3,Retail,True,01/08/2001,01/08/2003,17;59 €,22;95 €
9723,4609-1,Fire Attack Team,Jack Stone,2001,90,3,Retail,True,01/08/2001,01/08/2003,34;99 €,396;00 €
9724,4610-1,Aqua Res-Q Super Station,Jack Stone,2001,88,4,Retail,True,01/08/2001,01/08/2003,43;99 €,55;66 €
9725,4611-1,Police HQ,Jack Stone,2001,132,5,Retail,True,01/08/2001,01/08/2003,61;59 €,93;92 €
9726,5322-1,Duplo Bucket,Duplo,2001,60,0,Retail,True,01/01/2001,01/01/2003,15;83 €,31;49 €
9727,5327-1,Duplo Bucket,Duplo,2001,60,0,Retail,True,01/01/2001,01/01/2003,14;95 €,14;95 €
9728,5339-1,Small Bucket with Dog,Duplo,2001,42,1,Retail,True,01/01/2001,01/01/2003,15;83 €,15;83 €
9729,5342-1,Duplo Bucket,Duplo,2001,34,0,Retail,True,01/01/2001,01/01/2003,7;03 €,7;03 €
9730,5831-1,Adventurous Puppies,Belville,2001,15,0,Retail,True,01/01/2001,01/01/2003,4;39 €,25;11 €
9731,5832-1,Vanilla's Magic Tea Party,Belville,2001,14,1,Retail,True,01/01/2001,01/01/2003,7;91 €,32;15 €
9732,5833-1,Rosita's Wonderful Stable,Belville,2001,40,1,Retail,True,01/01/2001,01/01/2003,14;95 €,290;75 €
9733,5834-1,The Enchanted Garden,Belville,2001,103,2,Retail,True,01/01/2001,01/01/2003,36;95 €,132;00 €
9734,5950-1,Baby Ankylosaurus,Dinosaurs,2001,37,0,Retail,True,01/01/2001,01/01/2003,2;63 €,62;34 €
9735,5951-1,Baby Iguanodon,Dinosaurs,2001,23,0,Retail,True,01/01/2001,01/01/2003,2;63 €,44;30 €
9736,5952-1,Baby Brachiosaurus,Dinosaurs,2001,31,0,Retail,True,01/01/2001,01/01/2003,2;63 €,17;76 €
9737,5953-1,Baby Dimetrodon,Dinosaurs,2001,20,0,Retail,True,01/01/2001,01/01/2003,2;63 €,24;02 €
9738,7400-1,Life On Mars Clock,Gear,2001,0,2,Retail,True,01/01/2001,01/01/2003,21;99 €,43;20 €
9739,7951-1,XL Bucket,Duplo,2001,78,1,Retail,True,01/01/2001,01/01/2003,17;59 €,17;59 €
9740,8525-1,Kanohi Masks,Bionicle,2001,6,0,Retail,True,01/01/2001,01/01/2003,1;75 €,61;43 €
9741,8530-1,Kanohi Masks,Bionicle,2001,6,0,Retail,True,01/01/2001,01/01/2003,1;75 €,94;09 €
9742,8531-1,Pohatu,Bionicle,2001,49,0,Retail,True,01/01/2001,01/01/2003,6;15 €,121;32 €
9743,8532-1,Onua,Bionicle,2001,30,0,Retail,True,01/01/2001,01/01/2003,6;15 €,101;16 €
9744,8533-1,Gali,Bionicle,2001,35,0,Retail,True,01/01/2001,01/01/2003,6;15 €,122;35 €
9745,8534-1,Tahu,Bionicle,2001,33,0,Retail,True,01/01/2001,01/01/2003,6;15 €,264;15 €
9746,8535-1,Lewa,Bionicle,2001,36,0,Retail,True,01/01/2001,01/01/2003,6;15 €,180;73 €
9747,8536-1,Kopaka,Bionicle,2001,33,0,Retail,True,01/01/2001,01/01/2003,6;15 €,175;99 €
9748,8537-1,Nui-Rama,Bionicle,2001,154,0,Retail,True,01/01/2001,01/01/2003,13;19 €,193;60 €
9749,8538-1,Muaka & Kane-ra,Bionicle,2001,633,0,Retail,True,01/01/2001,01/01/2003,61;59 €,313;94 €
9750,8539-1,Manas,Bionicle,2001,457,0,Retail,True,01/08/2001,01/08/2003,79;19 €,595;15 €
9751,8540-1,Vakama,Bionicle,2001,28,0,Retail,True,01/01/2001,01/01/2003,2;63 €,39;14 €
9752,8541-1,Matau,Bionicle,2001,25,0,Retail,True,01/01/2001,01/01/2003,2;63 €,67;76 €
9753,8542-1,Onewa,Bionicle,2001,29,0,Retail,True,01/01/2001,01/01/2003,2;63 €,37;95 €
9754,8543-1,Nokama,Bionicle,2001,27,0,Retail,True,01/01/2001,01/01/2003,2;63 €,18;96 €
9755,8544-1,Nuju,Bionicle,2001,29,0,Retail,True,01/01/2001,01/01/2003,2;63 €,46;49 €
9756,8545-1,Whenua,Bionicle,2001,28,0,Retail,True,01/01/2001,01/01/2003,2;63 €,57;96 €
9757,8546-1,Bionicle Power Pack,Bionicle,2001,9,0,Retail,True,01/01/2001,01/01/2003,13;19 €,147;55 €
9758,8548-1,Nui-Jaga,Bionicle,2001,226,0,Retail,True,01/01/2001,01/01/2003,34;99 €,263;99 €
9759,8549-1,Tarakava,Bionicle,2001,411,0,Retail,True,01/01/2001,01/01/2003,43;99 €,320;79 €
9760,9126-1,Dolls Medium Set,Education,2001,24,4,Retail,True,01/01/2001,01/01/2003,38;06 €,49;24 €
9761,9127-1,Dolls Large Set,Education,2001,63,8,Retail,True,01/01/2001,01/01/2003,70;84 €,70;84 €
9762,9302-1,Community Builders Set,Education,2001,1670,0,Retail,True,01/01/2001,01/01/2003,87;99 €,139;14 €
9763,9303-1,Airport Set,Education,2001,1180,4,Retail,True,01/01/2001,01/01/2003,78;32 €,114;40 €
9764,9783-1,Infrared Transmitter with USB Cable,Education,2001,2,0,Retail,True,01/01/2001,01/01/2003,26;39 €,30;80 €
9765,9784-1,FIRST LEGO League Challenge 2001 Arctic Impact,Exclusive,2001,1368,5,Exclusive,True,01/01/2001,01/01/2003,66;00 €,66;00 €
9766,9795-1,Intelligent House Set,Education,2001,156,0,Retail,True,01/01/2001,01/01/2003,92;40 €,276;20 €
9767,18636-1,Trading Card Booster Pack,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,2;63 €,94;90 €
9768,922213-1,Brick Eraser Set,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,2;02 €,3;61 €
9769,4151847-1,Bionicle Trading Card Game 1 Gali & Pohatu,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,13;19 €,16;76 €
9770,4151848-1,Bionicle Trading Card Game 1 Tahu & Kopaka,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,13;19 €,16;76 €
9771,4151849-1,Bionicle Trading Card Game 1 Onua & Lewa,Gear,2001,0,0,Retail,True,01/01/2001,01/01/2003,13;19 €,14;46 €
9772,LLCABR1-1,Hau Mask Green Brick Legoland California,Promotional,2001,168,0,Promotional,True,01/01/2001,01/01/2003,0;00 €,447;75 €
9773,1450-1,DUPLO Bucket,Duplo,2000,50,0,Retail,True,01/01/2000,01/01/2002,13;19 €,70;70 €
9774,1515-1,Classic Pen Series 1,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,8;79 €,9;44 €
9775,1516-2,Decoder Pen Series 1,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,8;79 €,17;88 €
9776,1517-2,Hieroglyph Pen Series 1,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,8;79 €,24;02 €
9777,1518-2,Race Pen Series 1,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,8;79 €,14;18 €
9778,1520-2,Adventure Pen Series 1,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,8;79 €,13;20 €
9779,1522-1,Soccer Pen Series 2,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,8;79 €,8;80 €
9780,1523-1,Arctic Pen Series 2,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,8;79 €,8;80 €
9781,1524-1,Dino Island Pen Series 2,Gear,2000,15,0,Retail,True,01/01/2000,01/01/2002,8;79 €,24;60 €
9782,1525-2,World Pen Series 2,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,8;79 €,16;81 €
9783,2027-1,Pen Pack Alpha,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,5;27 €,9;92 €
9784,2028-1,Pen Pack Classic,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,2;63 €,9;80 €
9785,2029-1,Pen Pack Dream Star,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,5;27 €,8;09 €
9786,2030-2,Pen Pack Safari,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,5;27 €,19;09 €
9787,2158-1,Copter,Basic,2000,10,0,Promotional,True,01/01/2000,01/01/2002,0;00 €,11;90 €
9788,2225-1,Heavy Loader,Duplo,2000,70,0,Retail,True,01/01/2000,01/01/2002,21;99 €,30;47 €
9789,2297-1,Cute Building Animals,Duplo,2000,11,0,Retail,True,01/01/2000,01/01/2002,6;15 €,6;15 €
9790,2332-1,DUPLO Bucket XL Elephants,Duplo,2000,88,2,Retail,True,01/01/2000,01/01/2002,17;59 €,17;59 €
9791,2400-1,Cute Building Vehicles,Duplo,2000,31,1,Retail,True,01/01/2000,01/01/2002,13;19 €,28;36 €
9792,2468-1,My First Rattle,Baby,2000,2,0,Retail,True,01/01/2000,01/01/2002,5;27 €,11;08 €
9793,2477-1,Basic Building Set,Duplo,2000,30,0,Retail,True,01/01/2000,01/01/2002,5;27 €,5;27 €
9794,2503-1,Musical Apple,Baby,2000,2,0,Retail,True,01/01/2000,01/01/2002,8;79 €,22;54 €
9795,2514-1,Activity Friends,Baby,2000,9,0,Retail,True,01/01/2000,01/01/2002,11;43 €,26;55 €
9796,2517-1,My Rattle Friends,Baby,2000,3,0,Retail,True,01/01/2000,01/01/2002,5;27 €,14;74 €
9797,2522-1,Play Book,Baby,2000,2,1,Retail,True,01/01/2000,01/01/2002,8;79 €,26;72 €
9798,2524-1,My Racing Bugs,Baby,2000,4,0,Retail,True,01/01/2000,01/01/2002,8;79 €,28;46 €
9799,2526-1,Tim & Tom's Adventure,Baby,2000,1,1,Retail,True,01/01/2000,01/01/2002,7;03 €,10;30 €
9800,2587-1,Play Train,Baby,2000,6,1,Retail,True,01/01/2000,01/01/2002,5;27 €,5;64 €
9801,2589-1,Timmy on Tour Stack 'n' Learn,Baby,2000,9,1,Retail,True,01/01/2000,01/01/2002,5;27 €,45;04 €
9802,2591-1,Happy Explorers Stack 'n' Learn,Baby,2000,17,2,Retail,True,01/01/2000,01/01/2002,11;43 €,18;53 €
9803,2592-1,Baby Mickey & Baby Minnie,Baby,2000,18,2,Retail,True,01/01/2000,01/01/2002,17;59 €,87;56 €
9804,2593-1,Baby Mickey,Baby,2000,8,1,Retail,True,01/01/2000,01/01/2002,8;79 €,96;10 €
9805,2594-1,Baby Mickey & Baby Minnie Playground,Baby,2000,9,2,Retail,True,01/01/2000,01/01/2002,13;19 €,45;02 €
9806,2707-1,Glider,Basic,2000,9,0,Promotional,True,01/01/2000,01/01/2002,0;00 €,1;86 €
9807,2708-1,Aircraft,Basic,2000,12,0,Promotional,True,01/01/2000,01/01/2002,0;00 €,1;86 €
9808,2709-1,Snowmobile,Basic,2000,8,0,Promotional,True,01/01/2000,01/01/2002,0;00 €,2;42 €
9809,2710-1,Helicopter,Basic,2000,8,0,Promotional,True,01/01/2000,01/01/2002,0;00 €,1;90 €
9810,2722-1,Ship,Basic,2000,12,0,Promotional,True,01/01/2000,01/01/2002,0;00 €,2;68 €
9811,2751-1,Egg Fun,Duplo,2000,76,9,Retail,True,01/01/2000,01/01/2002,3;51 €,192;83 €
9812,2825-1,The Meadowsweets,Duplo,2000,13,2,Retail,True,01/01/2000,01/01/2002,8;79 €,37;48 €
9813,2827-1,Read; Listen and Play Box,Duplo,2000,38,5,Retail,True,01/01/2000,01/01/2002,21;99 €,77;78 €
9814,2904-1,Motorbike,Duplo,2000,11,1,Retail,True,01/01/2000,01/01/2002,8;79 €,44;00 €
9815,2909-1,Helicopter,Duplo,2000,18,1,Retail,True,01/01/2000,01/01/2002,13;19 €,74;80 €
9816,2912-1,Radical Racer,Duplo,2000,16,1,Retail,True,01/01/2000,01/01/2002,17;59 €,29;80 €
9817,2913-1,Construction,Duplo,2000,29,2,Retail,True,01/01/2000,01/01/2002,26;39 €,98;96 €
9818,2914-1,Rescue Base,Duplo,2000,44,3,Retail,True,01/01/2000,01/01/2002,43;99 €,384;40 €
9819,2916-1,MyBot,Duplo,2000,31,1,Retail,True,01/01/2000,01/01/2002,43;99 €,79;17 €
9820,2931-1,Push Locomotive,Duplo,2000,10,1,Retail,True,01/01/2000,01/01/2002,13;19 €,78;07 €
9821,2932-1,Train Starter Set with Motor,Duplo,2000,29,3,Retail,True,01/01/2000,01/01/2002,43;99 €,304;89 €
9822,2933-1,Deluxe Train Set with Motor,Duplo,2000,75,3,Retail,True,01/01/2000,01/01/2002,87;99 €,125;31 €
9823,2936-1,Train Station,Duplo,2000,40,3,Retail,True,01/01/2000,01/01/2002,26;39 €,62;74 €
9824,2937-1,Supplementary Wagon,Duplo,2000,9,1,Retail,True,01/01/2000,01/01/2002,7;91 €,18;57 €
9825,2938-1,Train Tunnel,Duplo,2000,14,1,Retail,True,01/01/2000,01/01/2002,13;19 €,33;65 €
9826,2942-1,Play House,Duplo,2000,73,4,Retail,True,01/01/2000,01/01/2002,61;59 €,153;97 €
9827,2967-1,Special Tubes,Duplo,2000,37,1,Retail,True,01/01/2000,01/01/2002,13;19 €,13;19 €
9828,2968-1,Animal Safari,Duplo,2000,48,1,Retail,True,01/01/2000,01/01/2002,17;59 €,17;59 €
9829,2989-1,Pooh's Honeypot,Duplo,2000,44,2,Retail,True,01/03/2000,01/03/2002,17;59 €,434;64 €
9830,2990-1,Tigger's Tree-House,Duplo,2000,33,2,Retail,True,01/03/2000,01/03/2002,17;59 €,66;00 €
9831,3099-1,Duplo Storage Chest,Duplo,2000,142,0,Retail,True,01/01/2000,01/01/2002,17;59 €,75;73 €
9832,3148-1,Carla's Winter Camp,Scala,2000,167,1,Retail,True,01/09/2000,01/09/2002,33;43 €,51;73 €
9833,3149-1,Happy Home,Scala,2000,265,3,Retail,True,01/01/2000,01/01/2002,87;99 €,256;28 €
9834,3150-1,Puppy Playground,Scala,2000,35,0,Retail,True,01/01/2000,01/01/2002,7;03 €,20;67 €
9835,3151-1,Emma on the Move,Scala,2000,65,1,Retail,True,01/01/2000,01/01/2002,13;19 €,76;05 €
9836,3152-1,Playroom for the Baby Thomas,Scala,2000,81,1,Retail,True,01/01/2000,01/01/2002,13;19 €,71;82 €
9837,3155-1,Olivia in Smooth Dress,Scala,2000,6,1,Retail,True,01/01/2000,01/01/2002,7;91 €,52;18 €
9838,3156-1,Hot Wear for Woman,Scala,2000,3,0,Retail,True,01/01/2000,01/01/2002,4;39 €,9;45 €
9839,3157-1,Cool Wear for Girls,Scala,2000,2,0,Retail,True,01/01/2000,01/01/2002,4;39 €,14;92 €
9840,3158-1,Christian in Tough Wear,Scala,2000,7,1,Retail,True,01/01/2000,01/01/2002,7;91 €,16;35 €
9841,3159-1,Celebration,Scala,2000,41,0,Retail,True,01/01/2000,01/01/2002,4;39 €,12;02 €
9842,3336-1,Half-Tub Green,Duplo,2000,90,0,Retail,True,01/01/2000,01/01/2002,13;19 €,13;19 €
9843,3443-1,LEGO Mosaic,Basic,2000,2427,0,Retail,True,01/01/2000,01/01/2002,26;39 €,1 895;98 €
9844,3900-1,Bracelet,Scala,2000,20,0,Retail,True,01/01/2000,01/01/2002,1;75 €,17;88 €
9845,3911-1,Astronaut Key Chain,Gear,2000,0,1,Retail,True,01/01/2000,01/01/2002,2;63 €,4;59 €
9846,3913-1,Darth Vader,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,4;39 €,13;11 €
9847,3914-1,Luke Skywalker,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,3;51 €,7;38 €
9848,3915-1,Race Car Driver Key Chain,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,2;63 €,11;98 €
9849,3916-1,Rock Raider Key Chain,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,2;63 €,14;64 €
9850,3922-1,Darth Maul,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,3;51 €,12;42 €
9851,3923-1,King Leo Key Chain,Gear,2000,0,1,Retail,True,01/01/2000,01/01/2002,2;63 €,7;92 €
9852,3952-1,Police Officer Key Chain,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,2;63 €,4;88 €
9853,3961-1,Johnny Thunder Key Chain,Gear,2000,0,1,Retail,True,01/01/2000,01/01/2002,2;63 €,8;58 €
9854,4369-1,X-Tracker Watch,Gear,2000,0,0,Retail,True,01/01/2000,01/01/2002,43;99 €,123;75 €
9855,4824-1,Duplo Bucket Medium,Duplo,2000,49,1,Retail,True,01/01/2000,01/01/2002,13;19 €,13;19 €
9856,4839-1,Duplo Bucket,Duplo,2000,69,0,Retail,True,01/01/2000,01/01/2002,15;83 €,17;80 €
9857,5823-1,The Good Fairy's Bedroom,Belville,2000,36,1,Retail,True,01/01/2000,01/01/2002,5;27 €,49;36 €
9858,5824-1,The Good Fairy's House,Belville,2000,66,1,Retail,True,01/01/2000,01/01/2002,7;03 €,52;80 €
9859,5825-1,Stella and the Fairy,Belville,2000,54,2,Retail,True,01/01/2000,01/01/2002,11;43 €,117;75 €
9860,5826-1,The Queen's Room,Belville,2000,79,1,Retail,True,01/01/2000,01/01/2002,14;95 €,140;18 €
9861,5827-1,Royal Coach,Belville,2000,83,3,Retail,True,01/01/2000,01/01/2002,23;75 €,109;13 €
9862,7181-1,TIE Interceptor,Star Wars,2000,703,0,Retail,True,01/08/2000,01/08/2002,119;99 €,880;00 €
9863,9023-1,Soft Brick Activity Set,Education,2000,7,0,Retail,True,01/01/2000,01/01/2002,1;75 €,1;75 €
9864,9534-1,Mosaic Tiles,Education,2000,258,0,Retail,True,01/01/2000,01/01/2002,56;31 €,56;31 €
9865,9647-1,Camera and Software Kit,Education,2000,2,0,Retail,True,01/01/2000,01/01/2002,43;99 €,44;00 €
9866,9723-1,Cities & Transportation,Education,2000,388,0,Retail,True,01/01/2000,01/01/2002,96;79 €,104;76 €
9867,9917-1,DCP Sensor Connector Cable,Education,2000,1,0,Retail,True,01/01/2000,01/01/2002,51;92 €,56;72 €
9868,1076-1,Advent Calendar,Basic,1999,229,1,Retail,True,01/01/1999,01/01/2001,17;59 €,98;57 €
9869,1099-1,Ninja Blaster,Castle,1999,24,1,Retail,True,01/01/1999,01/01/2001,1;75 €,35;20 €
9870,1127-1,Santa,Seasonal,1999,39,0,Promotional,True,01/01/1999,01/01/2001,0;00 €,11;01 €
9871,1128-1,Santa on Skis,Seasonal,1999,21,0,Retail,True,01/01/1999,01/01/2001,1;75 €,14;06 €
9872,1129-1,Santa on Reindeer,Seasonal,1999,34,0,Retail,True,01/01/1999,01/01/2001,1;75 €,5;94 €
9873,1192-1,Stack N' Learn Gift Box,Primo,1999,38,2,Retail,True,01/01/1999,01/01/2001,17;59 €,130;18 €
9874,1193-1,Water Park Tub,Duplo,1999,44,2,Retail,True,01/01/1999,01/01/2001,17;59 €,138;35 €
9875,1194-1,Birthday Table Set,Classic,1999,400,0,Retail,True,01/01/1999,01/01/2001,17;59 €,70;17 €
9876,1269-1,White Ninja,Castle,1999,23,1,Retail,True,01/01/1999,01/01/2001,2;63 €,235;95 €
9877,2030-1,Squirting Frog,Primo,1999,1,0,Retail,True,01/01/1999,01/01/2001,3;51 €,6;06 €
9878,2031-1,Tiny Turtle,Primo,1999,1,1,Retail,True,01/01/1999,01/01/2001,17;59 €,24;91 €
9879,2039-1,Paddleboat,Primo,1999,1,1,Retail,True,01/01/1999,01/01/2001,3;51 €,14;70 €
9880,2044-1,Waterlily Princess and Friend,Primo,1999,2,1,Retail,True,01/01/1999,01/01/2001,7;91 €,7;91 €
9881,2046-1,Fishing Fun,Primo,1999,5,0,Retail,True,01/01/1999,01/01/2001,13;19 €,18;08 €
9882,2071-1,My First Plane,Primo,1999,1,1,Retail,True,01/01/1999,01/01/2001,6;15 €,6;15 €
9883,2076-1,Cubby House,Primo,1999,4,1,Retail,True,01/01/1999,01/01/2001,17;59 €,85;84 €
9884,2101-1,Circus Catapult,Primo,1999,6,1,Retail,True,01/01/1999,01/01/2001,8;79 €,13;47 €
